timestamp,phase,scope,name,cpu_m,mem_mi
2026-05-03T13:20:44+00:00,load,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:20:44+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,38,507
2026-05-03T13:20:44+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,44,107
2026-05-03T13:20:44+00:00,load,pod,kube-system/kube-proxy-6v5f2,4,33
2026-05-03T13:20:44+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:20:44+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T13:20:44+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:20:44+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,159,295
2026-05-03T13:20:44+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:20:44+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:20:44+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:20:44+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:20:44+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:21:16+00:00,load,node,devops-platform-control-plane,257,2093
2026-05-03T13:21:16+00:00,load,pod,argocd/argocd-application-controller-0,9,143
2026-05-03T13:21:16+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,57
2026-05-03T13:21:16+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:21:16+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,31
2026-05-03T13:21:16+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:21:16+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:21:16+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,35
2026-05-03T13:21:16+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,18,109
2026-05-03T13:21:16+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:21:16+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,87,502
2026-05-03T13:21:16+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,17,107
2026-05-03T13:21:16+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:21:16+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:21:16+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T13:21:16+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:21:16+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,8,295
2026-05-03T13:21:16+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:21:16+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:21:16+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:21:16+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:21:16+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:21:49+00:00,load,node,devops-platform-control-plane,137,2095
2026-05-03T13:21:49+00:00,load,pod,argocd/argocd-application-controller-0,5,145
2026-05-03T13:21:49+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,57
2026-05-03T13:21:49+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:21:49+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,31
2026-05-03T13:21:49+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:21:49+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:21:49+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,4,34
2026-05-03T13:21:49+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,14,109
2026-05-03T13:21:49+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:21:49+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,42,502
2026-05-03T13:21:49+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,16,107
2026-05-03T13:21:49+00:00,load,pod,kube-system/kube-proxy-6v5f2,6,33
2026-05-03T13:21:49+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,5,23
2026-05-03T13:21:49+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T13:21:49+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,24
2026-05-03T13:21:49+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,295
2026-05-03T13:21:49+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:21:49+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:21:49+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:21:49+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:21:49+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:22:22+00:00,load,node,devops-platform-control-plane,242,2091
2026-05-03T13:22:22+00:00,load,pod,argocd/argocd-application-controller-0,5,145
2026-05-03T13:22:22+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,4,57
2026-05-03T13:22:22+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,4,14
2026-05-03T13:22:22+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,31
2026-05-03T13:22:22+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,7,36
2026-05-03T13:22:22+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,4,29
2026-05-03T13:22:22+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T13:22:22+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,19,109
2026-05-03T13:22:22+00:00,load,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T13:22:22+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,39,502
2026-05-03T13:22:22+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,16,107
2026-05-03T13:22:22+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:22:22+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:22:22+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T13:22:22+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,25
2026-05-03T13:22:22+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,48,289
2026-05-03T13:22:22+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:22:22+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:22:22+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:22:22+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:22:22+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:22:58+00:00,load,node,devops-platform-control-plane,146,2091
2026-05-03T13:22:58+00:00,load,pod,argocd/argocd-application-controller-0,8,146
2026-05-03T13:22:58+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,57
2026-05-03T13:22:58+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,4,14
2026-05-03T13:22:58+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,75,28
2026-05-03T13:22:58+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:22:58+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:22:58+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T13:22:58+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,14,109
2026-05-03T13:22:58+00:00,load,pod,kube-system/kindnet-7mblk,3,26
2026-05-03T13:22:58+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,32,502
2026-05-03T13:22:58+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,53,105
2026-05-03T13:22:58+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:22:58+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:22:58+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T13:22:58+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,25
2026-05-03T13:22:58+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,289
2026-05-03T13:22:58+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:22:58+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:22:58+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:22:58+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:22:58+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:23:27+00:00,load,node,devops-platform-control-plane,232,2093
2026-05-03T13:23:27+00:00,load,pod,argocd/argocd-application-controller-0,6,146
2026-05-03T13:23:27+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,57
2026-05-03T13:23:27+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,6,14
2026-05-03T13:23:27+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,3,30
2026-05-03T13:23:27+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:23:27+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:23:27+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T13:23:27+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,17,109
2026-05-03T13:23:27+00:00,load,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:23:27+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,50,502
2026-05-03T13:23:27+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,20,105
2026-05-03T13:23:27+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:23:27+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,4,23
2026-05-03T13:23:27+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T13:23:27+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,25
2026-05-03T13:23:27+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,10,289
2026-05-03T13:23:27+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:23:27+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:23:27+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:23:27+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:23:27+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:24:03+00:00,load,node,devops-platform-control-plane,128,2096
2026-05-03T13:24:03+00:00,load,pod,argocd/argocd-application-controller-0,4,146
2026-05-03T13:24:03+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,57
2026-05-03T13:24:03+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,4,14
2026-05-03T13:24:03+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,30
2026-05-03T13:24:03+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:24:03+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:24:03+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T13:24:03+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,11,109
2026-05-03T13:24:03+00:00,load,pod,kube-system/kindnet-7mblk,2,26
2026-05-03T13:24:03+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,43,489
2026-05-03T13:24:03+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,12,105
2026-05-03T13:24:03+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:24:03+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,2,23
2026-05-03T13:24:03+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T13:24:03+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,2,25
2026-05-03T13:24:03+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,6,290
2026-05-03T13:24:03+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:24:03+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:24:03+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:24:03+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:24:03+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:24:33+00:00,load,node,devops-platform-control-plane,253,2085
2026-05-03T13:24:33+00:00,load,pod,argocd/argocd-application-controller-0,7,146
2026-05-03T13:24:33+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,5,57
2026-05-03T13:24:33+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:24:33+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,31
2026-05-03T13:24:33+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,3,36
2026-05-03T13:24:33+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:24:33+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T13:24:33+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,23,109
2026-05-03T13:24:33+00:00,load,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:24:33+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,57,489
2026-05-03T13:24:33+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,21,105
2026-05-03T13:24:33+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:24:33+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:24:33+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,6,29
2026-05-03T13:24:33+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,25
2026-05-03T13:24:33+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,4,290
2026-05-03T13:24:33+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:24:33+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:24:33+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:24:33+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:24:33+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:25:07+00:00,load,node,devops-platform-control-plane,135,2083
2026-05-03T13:25:07+00:00,load,pod,argocd/argocd-application-controller-0,3,146
2026-05-03T13:25:07+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,57
2026-05-03T13:25:07+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:25:07+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,31
2026-05-03T13:25:07+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:25:07+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:25:07+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T13:25:07+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,13,109
2026-05-03T13:25:07+00:00,load,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:25:07+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,37,489
2026-05-03T13:25:07+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,15,105
2026-05-03T13:25:07+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:25:07+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,2,23
2026-05-03T13:25:07+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T13:25:07+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,25
2026-05-03T13:25:07+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,290
2026-05-03T13:25:07+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:25:07+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:25:07+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:25:07+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:25:07+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:25:38+00:00,load,node,devops-platform-control-plane,168,2075
2026-05-03T13:25:38+00:00,load,pod,argocd/argocd-application-controller-0,8,142
2026-05-03T13:25:38+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,57
2026-05-03T13:25:38+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,4,14
2026-05-03T13:25:38+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,33
2026-05-03T13:25:38+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:25:38+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
2026-05-03T13:25:38+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,35
2026-05-03T13:25:38+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,18,109
2026-05-03T13:25:38+00:00,load,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:25:38+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,40,489
2026-05-03T13:25:38+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,17,97
2026-05-03T13:25:38+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:25:38+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,5,23
2026-05-03T13:25:38+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,3,29
2026-05-03T13:25:38+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,25
2026-05-03T13:25:38+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,7,290
2026-05-03T13:25:38+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:25:38+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:25:38+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:25:38+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:25:38+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:26:09+00:00,load,node,devops-platform-control-plane,163,2078
2026-05-03T13:26:09+00:00,load,pod,argocd/argocd-application-controller-0,5,145
2026-05-03T13:26:09+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,57
2026-05-03T13:26:09+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T13:26:09+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,34
2026-05-03T13:26:09+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:26:09+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,29
2026-05-03T13:26:09+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T13:26:09+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,16,109
2026-05-03T13:26:09+00:00,load,pod,kube-system/kindnet-7mblk,2,26
2026-05-03T13:26:09+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,43,489
2026-05-03T13:26:09+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,18,97
2026-05-03T13:26:09+00:00,load,pod,kube-system/kube-proxy-6v5f2,1,33
2026-05-03T13:26:09+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,23
2026-05-03T13:26:09+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,29
2026-05-03T13:26:09+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,25
2026-05-03T13:26:09+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,7,290
2026-05-03T13:26:09+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:26:09+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:26:09+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:26:09+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:26:09+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:26:42+00:00,load,node,devops-platform-control-plane,179,2094
2026-05-03T13:26:42+00:00,load,pod,argocd/argocd-application-controller-0,7,148
2026-05-03T13:26:42+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,2,57
2026-05-03T13:26:42+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,4,14
2026-05-03T13:26:42+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,4,34
2026-05-03T13:26:42+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,2,36
2026-05-03T13:26:42+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,407,29
2026-05-03T13:26:42+00:00,load,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T13:26:42+00:00,load,pod,kube-system/etcd-devops-platform-control-plane,914,109
2026-05-03T13:26:42+00:00,load,pod,kube-system/kindnet-7mblk,1,26
2026-05-03T13:26:42+00:00,load,pod,kube-system/kube-apiserver-devops-platform-control-plane,156,502
2026-05-03T13:26:42+00:00,load,pod,kube-system/kube-controller-manager-devops-platform-control-plane,42,97
2026-05-03T13:26:42+00:00,load,pod,kube-system/kube-proxy-6v5f2,2,33
2026-05-03T13:26:42+00:00,load,pod,kube-system/kube-scheduler-devops-platform-control-plane,16,23
2026-05-03T13:26:42+00:00,load,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,12,29
2026-05-03T13:26:42+00:00,load,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,25
2026-05-03T13:26:42+00:00,load,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,290
2026-05-03T13:26:42+00:00,load,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T13:26:42+00:00,load,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T13:26:42+00:00,load,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T13:26:42+00:00,load,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T13:26:42+00:00,load,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T13:27:14+00:00,load,node,devops-platform-control-plane,310,2109
2026-05-03T13:27:14+00:00,load,pod,argocd/argocd-application-controller-0,13,148
2026-05-03T13:27:14+00:00,load,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,57
2026-05-03T13:27:14+00:00,load,pod,argocd/argocd-redis-66dc48fbfb-75s8t,6,14
2026-05-03T13:27:14+00:00,load,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,34
2026-05-03T13:27:14+00:00,load,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T13:27:14+00:00,load,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,29
